Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17115,ACCT,361,003,Lecture,3.000,"Management Accounting.",TR,10:05 AM-11:25 AM,55,0,0,0,"Walter  Moschella",09/03-12/02,BRONF 002,Active
4027,ACCT,361,081,Lecture,3.000,"Management Accounting.",R,06:05 PM-08:55 PM,40,0,0,0,"Walter  Moschella",09/03-12/03,BRONF 179,Active
16118,ACCT,361,761,Lecture,3.000,"Management Accounting.",T,06:05 PM-08:55 PM,50,0,0,0,"Domenic  Giaccari",09/03-12/02,ENGTR 0070,Active
11755,ACCT,362,001,Lecture,3.000,"Cost Accounting.",MW,10:05 AM-11:25 AM,50,0,0,0,"Philippe  Levy",09/03-12/03,BRONF 045,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Philippe  Levy",12/03-12/03,BRONF 045,Active
16115,ACCT,362,751,Lecture,3.000,"Cost Accounting.",M,06:05 PM-08:55 PM,40,0,0,0,"Deirdre  Lapointe",09/09-12/02,TBA,Active
,,,,,,,T,06:05 PM-08:55 PM,,,,,"Deirdre  Lapointe",12/03-12/03,TBA,Active
3465,ACCT,385,001,Lecture,3.000,"Principles of Taxation.",TR,01:05 PM-02:25 PM,50,0,0,0,"Larry  Goldsman",09/03-12/02,BRONF 179,Active
5546,ACCT,385,002,Lecture,3.000,"Principles of Taxation.",TR,02:35 PM-03:55 PM,50,0,0,0,"Alexandra  Gauvin Oligny",09/03-12/02,BRONF 001,Active
4065,ACCT,385,751,Lecture,3.000,"Principles of Taxation.",M,06:05 PM-08:55 PM,50,0,0,0,"Joseph N. Armanious",09/03-12/03,RPHYS 115,Active
,,,,,,,T,06:05 PM-08:55 PM,,,,,"Joseph N. Armanious",12/03-12/03,RPHYS 115,Active
17118,ACCT,434,001,Lecture,3.000,"Topics in Accounting 1.",TBA,TBA,25,0,0,0,TBA,09/03-12/03,TBA,Cancelled
4003,ACCT,453,001,Lecture,3.000,"Advanced Financial Accounting.",TR,11:35 AM-12:55 PM,50,0,0,0,"Julia  Scott",09/03-12/02,BRONF 210,Active
4066,ACCT,453,771,Lecture,3.000,"Advanced Financial Accounting.",W,06:05 PM-08:55 PM,50,0,0,0,"Kevin Paul  Parent",09/03-12/03,ARTS 150,Active
6516,ACCT,455,001,Lecture,3.000,"Development of Accounting Thought.",M,11:35 AM-02:25 PM,35,0,0,0,"Ralph  Cecere",09/03-12/03,BRONF 045,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Ralph  Cecere",12/03-12/03,BRONF 045,Active
8066,ACCT,455,781,Lecture,3.000,"Development of Accounting Thought.",R,06:05 PM-08:55 PM,40,0,0,0,"Roman James Susel",09/03-12/03,BURN 1B39,Active
5278,ACCT,463,001,Lecture,3.000,"Management Control.",W,11:35 AM-02:25 PM,49,0,0,0,"Philippe  Levy",09/03-12/03,BRONF 045,Active
928,ACCT,475,001,Lecture,3.000,"Principles of Auditing.",TR,02:35 PM-03:55 PM,55,0,0,0,"Sanjian  Zhang",09/03-12/02,BRONF 179,Active
4004,ACCT,475,002,Lecture,3.000,"Principles of Auditing.",MW,10:05 AM-11:25 AM,35,0,0,0,"Sanjian  Zhang",09/03-12/03,BRONF 178,Temporarily closed
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Sanjian  Zhang",12/03-12/03,BRONF 178,Temporarily closed
5365,ACCT,475,761,Lecture,3.000,"Principles of Auditing.",T,06:05 PM-08:55 PM,50,0,0,0,"Trishia Andrea Belafi",09/03-12/02,LEA 110,Active
15350,ACCT,477,771,Lecture,3.000,"External Auditing.",W,06:05 PM-08:55 PM,40,0,0,0,"Thu Huong  Roan",09/03-12/03,BURN 1B36,Active
2360,ACCT,486,001,Lecture,3.000,"Business Taxation 2.",MW,10:05 AM-11:25 AM,45,0,0,0,"Larry  Goldsman",09/03-12/03,BRONF 046,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Larry  Goldsman",12/03-12/03,BRONF 046,Active
4005,ACCT,486,002,Lecture,3.000,"Business Taxation 2.",TR,10:05 AM-11:25 AM,45,0,0,0,"Larry  Goldsman",09/03-12/02,BRONF 046,Active
4068,ACCT,486,751,Lecture,3.000,"Business Taxation 2.",M,06:05 PM-08:55 PM,45,0,0,0,"Jack  Triassi",09/03-12/03,WONG 1020,Active
,,,,,,,T,06:05 PM-08:55 PM,,,,,"Jack  Triassi",12/03-12/03,WONG 1020,Active
11483,ACCT,486,754,Make up Class,0.000,"Business Taxation 2.",,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Registration Not Required
Business Admin
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13885,BUSA,100,051,Lecture,3.000,"Introduction to Management.",M,06:05 PM-08:55 PM,104,0,0,0,"Morty  Yalovsky",09/03-12/03,BRONF 151,Active
,,,,,,,T,06:05 PM-08:55 PM,,,,,"Morty  Yalovsky",12/03-12/03,BRONF 151,Active
13881,BUSA,250,001,Lecture,3.000,"Expressive Analysis for Management.",MW,02:35 PM-03:55 PM,29,0,0,0,"Lindsay  Holmgren",09/03-12/03,BRONF 178,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Lindsay  Holmgren",12/03-12/03,BRONF 178,Active
13882,BUSA,250,002,Lecture,3.000,"Expressive Analysis for Management.",MW,11:35 AM-12:55 PM,29,0,0,0,"Lindsay  Holmgren",09/03-12/03,BRONF 011,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Lindsay  Holmgren",12/03-12/03,BRONF 011,Active
13883,BUSA,250,003,Lecture,3.000,"Expressive Analysis for Management.",TR,11:35 AM-12:55 PM,29,0,0,0,"Donetta Marie Hines",09/03-12/02,BRONF 011,Active
13884,BUSA,250,004,Lecture,3.000,"Expressive Analysis for Management.",MW,08:35 AM-09:55 AM,29,0,0,0,"Lindsay  Holmgren",09/03-12/03,BRONF 178,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Lindsay  Holmgren",12/03-12/03,BRONF 178,Active
9863,BUSA,356,001,Lecture,3.000,"Management in Global Context.",TR,02:35 PM-03:55 PM,48,0,0,0,"Myung-Soo  Jo, Frederick  Stapenhurst",09/03-12/02,BRONF 046,Active
9864,BUSA,356,002,Lecture,3.000,"Management in Global Context.",MW,10:05 AM-11:25 AM,43,0,0,0,"Myung-Soo  Jo, Frederick  Stapenhurst",09/03-12/03,BRONF 011,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Myung-Soo  Jo, Frederick  Stapenhurst",12/03-12/03,BRONF 011,Active
9865,BUSA,356,003,Lecture,3.000,"Management in Global Context.",TR,10:05 AM-11:25 AM,35,0,0,0,"Myung-Soo  Jo, Frederick  Stapenhurst",09/03-12/02,BRONF 178,Active
9866,BUSA,356,071,Lecture,3.000,"Management in Global Context.",W,06:05 PM-08:55 PM,50,0,0,0,"Myung-Soo  Jo, Frederick  Stapenhurst",09/03-12/03,BRONF 002,Active
915,BUSA,364,051,Lecture,3.000,"Business Law 1.",M,06:05 PM-08:55 PM,70,0,0,0,"Jocelyn  Perreault",09/03-12/03,BRONF 423,Active
,,,,,,,T,06:05 PM-08:55 PM,,,,,"Jocelyn  Perreault",12/03-12/03,BRONF 423,Active
2033,BUSA,364,771,Lecture,3.000,"Business Law 1.",W,06:05 PM-08:55 PM,50,0,0,0,"Bernard  Sepinwall",09/03-12/03,ENGTR 0060,Active
17112,BUSA,395,001,Lecture,3.000,"Managing in Europe.",MW,02:35 PM-03:55 PM,30,0,0,0,TBA,09/03-12/03,BRONF 011,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,TBA,12/03-12/03,BRONF 011,Active
916,BUSA,399,001,Field Course (GDEU),1.000,"Internship Project.",,TBA,30,0,0,0,TBA,09/03-12/03,TBA,Active
2766,BUSA,400,001,Independent Study,3.000,"Independent Studies in Management.",,TBA,30,0,0,0,TBA,09/03-12/03,TBA,Active
10487,BUSA,400,002,Independent Study,3.000,"Independent Studies in Management.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
12832,BUSA,401,001,Independent Study,3.000,"Independent Studies in International Business.",,TBA,30,0,0,0,TBA,09/03-12/03,TBA,Active
14041,BUSA,433,001,Lecture,3.000,"Topics in International Business 1.",MW,08:35 AM-09:55 AM,43,0,0,0,"Hodjat  Khadjavi",09/03-12/03,BRONF 011,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Hodjat  Khadjavi",12/03-12/03,BRONF 011,Active
17612,BUSA,434,051,Lecture,3.000,"Topics in General Management.",M,06:05 PM-08:55 PM,50,0,0,0,TBA,09/03-12/03,TBA,Cancelled
,,,,,,,T,06:05 PM-08:55 PM,,,,,TBA,12/03-12/03,TBA,Cancelled
3517,BUSA,464,771,Lecture,3.000,"Management of Small Enterprises.",W,06:05 PM-08:55 PM,25,0,0,0,"Gary  Whittaker",09/03-12/03,ENGTR 2100,Active
10097,BUSA,465,001,Lecture,3.000,"Technological Entrepreneurship.",TR,08:35 AM-09:55 AM,45,0,0,0,"Peter  Younkin",09/03-12/02,BRONF 001,Active
10488,BUSA,497,001,Internship,3.000,"Internship in International Business.",,TBA,50,0,0,0,TBA,09/03-12/03,TBA,Active
919,BUSA,499,001,Lecture,3.000,"Case Analysis and Presentation.",TR,04:05 PM-05:25 PM,55,0,0,0,"Richard George  Donovan",09/03-12/02,BRONF 210,Active
External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2419,EXTL,EXMG,015,Exchange Term Away,0.000,"Exchange Term Away-Management",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2560,EXTL,IUMG,001,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2561,EXTL,IUMG,002,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2562,EXTL,IUMG,003,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2563,EXTL,IUMG,004,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2564,EXTL,IUMG,005,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2565,EXTL,IUMG,006,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2566,EXTL,IUMG,007,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2567,EXTL,IUMG,008,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2568,EXTL,IUMG,009,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2569,EXTL,IUMG,010,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2570,EXTL,IUMG,011,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2571,EXTL,IUMG,012,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
9267,EXTL,IUMG,903,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2434,EXTL,LAMG,001,Leave of Absence,0.000,"Leave of Absence-Management",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2404,EXTL,TAMG,001,Term Away,0.000,"Term Away-Management",TBA,TBA,999,0,0,0,TBA,09/03-12/03,TBA,Active
Finance
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
938,FINE,342,001,Lecture,3.000,"Finance 2.",TR,01:05 PM-02:25 PM,50,0,0,0,"Larbi  Hammami",09/03-12/02,BRONF 151,Active
939,FINE,342,002,Lecture,3.000,"Finance 2.",TR,02:35 PM-03:55 PM,150,0,0,0,"Sujata  Madan",09/03-12/02,BRONF 151,Active
10323,FINE,342,003,Lecture,3.000,"Finance 2.",TR,04:05 PM-05:25 PM,50,0,0,0,"Larbi  Hammami",09/03-12/02,BRONF 179,Active
17808,FINE,342,751,Lecture,3.000,"Finance 2.",M,06:05 PM-08:55 PM,30,0,0,0,"Zeeshanali  Fazal",09/09-12/02,RPHYS 114,Active
,,,,,,,T,06:05 PM-08:55 PM,,,,,"Zeeshanali  Fazal",12/03-12/03,RPHYS 114,Active
15662,FINE,434,001,Lecture,3.000,"Topics in Finance 1.",TR,01:05 PM-02:25 PM,35,0,0,0,"Kenneth  Lester",09/03-12/02,BRONF 011,Active
15589,FINE,434,051,Lecture,3.000,"Topics in Finance 1.",M,06:05 PM-08:55 PM,50,0,0,0,"Reuven  Brenner",09/03-12/03,BRONF 410,Active
,,,,,,,T,06:05 PM-08:55 PM,,,,,"Reuven  Brenner",12/03-12/03,BRONF 410,Active
17098,FINE,434,061,Lecture,3.000,"Topics in Finance 1.",TBA,TBA,25,0,0,0,TBA,09/03-12/03,TBA,Cancelled
17096,FINE,434,071,Lecture,3.000,"Topics in Finance 1.",W,06:05 PM-08:55 PM,20,0,0,0,"Matey Iliev Gerov",09/03-12/03,BRONF 205,Active
10240,FINE,434,081,Lecture,3.000,"Topics in Finance 1.",R,06:05 PM-08:55 PM,23,0,0,0,"Patrick John  Bartlett",09/03-12/03,BRONF 011,Active
942,FINE,441,001,Lecture,3.000,"Investment Management.",TR,11:35 AM-12:55 PM,50,0,0,0,"Larbi  Hammami",09/03-12/02,BRONF 205,Active
943,FINE,441,002,Lecture,3.000,"Investment Management.",TR,10:05 AM-11:25 AM,50,0,0,0,TBA,09/03-12/02,BRONF 205,Active
8875,FINE,441,003,Lecture,3.000,"Investment Management.",TR,02:35 PM-03:55 PM,50,0,0,0,"Vadim  di Pietro",09/03-12/02,BRONF 205,Active
3448,FINE,442,001,Lecture,3.000,"Capital Markets and Institutions.",TR,08:35 AM-09:55 AM,35,0,0,0,"Laurent  Barras",09/03-12/02,BRONF 178,Active
11870,FINE,442,002,Lecture,3.000,"Capital Markets and Institutions.",TR,10:05 AM-11:25 AM,43,0,0,0,"Laurent  Barras",09/03-12/02,BRONF 011,Active
945,FINE,443,001,Lecture,3.000,"Applied Corporate Finance.",TR,04:05 PM-05:25 PM,50,0,0,0,"Adolfo  De Motta",09/03-12/02,BRONF 045,Active
10623,FINE,443,002,Lecture,3.000,"Applied Corporate Finance.",TR,08:35 AM-09:55 AM,50,0,0,0,"Adolfo  De Motta",09/03-12/02,BRONF 210,Active
3651,FINE,445,001,Lecture,3.000,"Real Estate Finance.",MW,11:35 AM-12:55 PM,65,0,0,0,"Mohammed M  Chaudhury",09/03-12/03,BRONF 179,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Mohammed M  Chaudhury",12/03-12/03,BRONF 179,Active
946,FINE,445,002,Lecture,3.000,"Real Estate Finance.",MW,10:05 AM-11:25 AM,65,0,0,0,"Mohammed M  Chaudhury",09/03-12/03,BRONF 179,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Mohammed M  Chaudhury",12/03-12/03,BRONF 179,Active
15661,FINE,445,003,Lecture,3.000,"Real Estate Finance.",MW,01:05 PM-02:25 PM,65,0,0,0,"Mohammed M  Chaudhury",09/03-12/03,BRONF 179,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Mohammed M  Chaudhury",12/03-12/03,BRONF 179,Active
947,FINE,448,001,Lecture,3.000,"Financial Derivatives.",MW,11:35 AM-12:55 PM,50,0,0,0,"Patrick  Augustin",09/03-12/03,BRONF 410,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Patrick  Augustin",12/03-12/03,BRONF 410,Active
948,FINE,448,002,Lecture,3.000,"Financial Derivatives.",MW,04:05 PM-05:25 PM,50,0,0,0,"Patrick  Augustin",09/03-12/03,BRONF 410,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Patrick  Augustin",12/03-12/03,BRONF 410,Active
17662,FINE,448,003,Lecture,3.000,"Financial Derivatives.",TBA,TBA,43,0,0,0,TBA,09/03-12/03,TBA,Cancelled
8270,FINE,449,081,Lecture,3.000,"Market Risk Models.",R,06:05 PM-08:55 PM,35,0,0,0,"Vadim  di Pietro",09/03-12/03,BRONF 001,Active
15577,FINE,451,001,Lecture,3.000,"Fixed Income Analysis.",TR,08:35 AM-09:55 AM,155,0,0,0,"Aytek  Malkhozov",09/03-12/02,BRONF 151,Active
9846,FINE,455,001,Lecture,3.000,"Alternative Investments.",TR,02:35 PM-03:55 PM,15,0,0,0,"Jan Edvard Ludvig Ericsson",09/03-12/02,BRONF 178,Active
17094,FINE,480,071,Lecture,3.000,"Global Investments.",W,06:05 PM-08:55 PM,145,0,0,0,"Sergei  Sarkissian",09/03-12/02,BRONF 151,Active
3450,FINE,482,061,Lecture,3.000,"International Finance 1.",T,06:05 PM-08:55 PM,145,0,0,0,"Larbi  Hammami",09/03-12/02,BRONF 151,Active
16110,FINE,482,781,Lecture,3.000,"International Finance 1.",R,06:05 PM-08:55 PM,25,0,0,0,"Anas  Aboulamer",09/03-12/03,ENGTR 0060,Active
9860,FINE,541N2,001,Lecture,1.500,"Applied Investments.",TR,11:35 AM-12:55 PM,50,0,0,0,"Kenneth  Lester",09/03-12/02,BRONF 422,Active
9867,FINE,541N2,002,Lecture,1.500,"Applied Investments.",TR,11:35 AM-12:55 PM,20,0,0,0,"Kenneth  Lester",09/03-12/02,BRONF 422,Active
17758,FINE,547,001,Seminar,3.000,"Advanced Finance Seminar.",F,10:05 AM-11:25 AM,16,0,0,0,"Vihang R  Errunza",09/03-12/03,BRONF 002,Active
17759,FINE,547,002,Seminar,3.000,"Advanced Finance Seminar.",F,10:05 AM-11:25 AM,5,0,0,0,"Vihang R  Errunza",09/03-12/03,BRONF 002,Active
Industrial Relations
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
983,INDR,294,001,Lecture,3.000,"Introduction to Labour-Management Relations.",MW,11:35 AM-12:55 PM,45,0,0,0,"Chantal  Westgate",09/03-12/03,BRONF 046,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Chantal  Westgate",12/03-12/03,BRONF 046,Active
2044,INDR,294,751,Lecture,3.000,"Introduction to Labour-Management Relations.",M,06:05 PM-08:55 PM,50,0,0,0,"Richard  Guerin",09/03-12/03,ARTS 260,Active
,,,,,,,T,06:05 PM-08:55 PM,,,,,"Richard  Guerin",12/03-12/03,ARTS 260,Active
985,INDR,496,001,Lecture,3.000,"Collective Bargaining.",MW,08:35 AM-09:55 AM,42,0,0,0,"Robert Paul  Hebdon",09/03-12/03,BRONF 046,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Robert Paul  Hebdon",12/03-12/03,BRONF 046,Active
Information Systems
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3535,INSY,331,001,Lecture,3.000,"Managing Information Technology.",TR,04:05 PM-05:25 PM,45,0,0,0,"Emmanuelle  Vaast",09/03-12/02,BRONF 046,Active
2039,INSY,332,761,Lecture,3.000,"Accounting Information Systems.",T,06:05 PM-08:55 PM,40,0,0,0,TBA,09/03-12/02,TBA,Temporarily closed
936,INSY,333,001,Lecture,3.000,"Systems Analysis and Modeling.",MW,02:35 PM-03:55 PM,45,0,0,0,"Animesh  Animesh",09/03-12/03,BRONF 045,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Animesh  Animesh",12/03-12/03,BRONF 045,Active
937,INSY,341,001,Lecture,3.000,"Developing Business Applications.",TR,08:35 AM-09:55 AM,40,0,0,0,"Giorgio  Benetti",09/03-12/02,BRONF 011,Active
13592,INSY,431,001,Lecture,3.000,"IT Implementation Management.",MW,04:05 PM-05:25 PM,50,0,0,0,"Bogdan  Negoita",09/03-12/03,BRONF 045,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Bogdan  Negoita",12/03-12/03,BRONF 045,Active
13593,INSY,432,001,Lecture,3.000,"IT in Business.",MW,08:35 AM-09:55 AM,40,0,0,0,"Yeona  Jang",09/03-12/03,BRONF 045,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Yeona  Jang",12/03-12/03,BRONF 045,Active
17105,INSY,434,001,Lecture,3.000,"Topics in Information Systems 1.",TR,01:05 PM-02:25 PM,35,0,0,0,"Samer A. Faraj",09/03-12/02,BRONF 178,Active
Management Core
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
974,MGCR,211,001,Lecture,3.000,"Introduction to Financial Accounting.",MW,01:05 PM-02:25 PM,75,0,0,0,"Julia  Scott",09/03-12/03,BRONF 151,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Julia  Scott",12/03-12/03,BRONF 151,Active
975,MGCR,211,002,Lecture,3.000,"Introduction to Financial Accounting.",MW,04:05 PM-05:25 PM,75,0,0,0,"Dongyoung  Lee",09/03-12/03,BRONF 423,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Dongyoung  Lee",12/03-12/03,BRONF 423,Active
976,MGCR,211,003,Lecture,3.000,"Introduction to Financial Accounting.",MW,10:05 AM-11:25 AM,75,0,0,0,"Dongyoung  Lee",09/03-12/03,BRONF 151,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Dongyoung  Lee",12/03-12/03,BRONF 151,Active
977,MGCR,211,004,Lecture,3.000,"Introduction to Financial Accounting.",TR,01:05 PM-02:25 PM,75,0,0,0,"Ralph  Cecere",09/03-12/02,BRONF 423,Active
978,MGCR,211,005,Lecture,3.000,"Introduction to Financial Accounting.",TR,10:05 AM-11:25 AM,75,0,0,0,"Ralph  Cecere",09/03-12/02,BRONF 423,Active
3086,MGCR,211,006,Lecture,3.000,"Introduction to Financial Accounting.",TR,04:05 PM-05:25 PM,75,0,0,0,"Ralph  Cecere",09/03-12/02,BRONF 422,Active
979,MGCR,211,007,Lecture,3.000,"Introduction to Financial Accounting.",MW,11:35 AM-12:55 PM,75,0,0,0,"Julia  Scott",09/03-12/03,BRONF 422,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Julia  Scott",12/03-12/03,BRONF 422,Active
980,MGCR,211,008,Lecture,3.000,"Introduction to Financial Accounting.",TR,04:05 PM-05:25 PM,75,0,0,0,"Karen  Zajdman-Borden",09/03-12/02,MAASS 217,Active
3196,MGCR,211,009,Lecture,3.000,"Introduction to Financial Accounting.",TR,02:35 PM-03:55 PM,75,0,0,0,"Walter  Moschella",09/03-12/02,BRONF 423,Active
15359,MGCR,211,761,Lecture,3.000,"Introduction to Financial Accounting.",T,06:05 PM-08:55 PM,110,0,0,0,"Kimberly  Ryan",09/03-12/02,ARTS W-120,Active
2048,MGCR,211,771,Lecture,3.000,"Introduction to Financial Accounting.",W,06:05 PM-08:55 PM,60,0,0,0,"Brian Lindsay  Davies",09/03-12/03,ENGTR 1090,Active
2049,MGCR,211,781,Lecture,3.000,"Introduction to Financial Accounting.",R,06:05 PM-08:55 PM,75,0,0,0,"Edward  Bierbrier",09/03-12/03,BURN 1B45,Active
984,MGCR,222,001,Lecture,3.000,"Introduction to Organizational Behaviour.",MW,01:05 PM-02:25 PM,60,0,0,0,"Alfred M  Jaeger",09/03-12/03,BRONF 210,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Alfred M  Jaeger",12/03-12/03,BRONF 210,Active
987,MGCR,222,002,Lecture,3.000,"Introduction to Organizational Behaviour.",MW,11:35 AM-12:55 PM,60,0,0,0,"Christine  Bataille",09/03-12/03,BRONF 210,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Christine  Bataille",12/03-12/03,BRONF 210,Active
4220,MGCR,222,003,Lecture,3.000,"Introduction to Organizational Behaviour.",MW,04:05 PM-05:25 PM,60,0,0,0,"Alfred M  Jaeger",09/03-12/03,BRONF 210,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Alfred M  Jaeger",12/03-12/03,BRONF 210,Active
